cop	file	repository	revision	source_path
Lint/ConstantOverwrittenInRescue	rescue_variable_with_directive.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/lib/tooling/fast_quarantine.rb
Lint/RefinementImportMethods	refine_in_string.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/api/todos.rb
Security/CompoundHash	hash_prefixed_methods.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/terraform/state_parser.rb
Style/InfiniteLoop	infinite_loop_later_identifier.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/callbacks.rb
Style/CombinableDefined	nested_defined_chain.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/metrics/samplers/base_sampler.rb
Style/EmptyHeredoc	indented_empty_heredoc.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/test/application/mailer_previews_test.rb
Style/TrailingCommaInBlockArgs	implicit_rest_block_argument.rb	Homebrew/brew	44d5dd835c14c1beadd5b75c49835ae391cfd86b	Library/Homebrew/system_command.rb
Lint/UnmodifiedReduceAccumulator	reduce_accumulator_return_values.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/number_helper/number_converter.rb
Style/InverseMethods	inverse_method_block_boundaries.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/projects/releases_controller.rb
Style/NegatedWhile	negated_while_condition_shape.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/scheduler/defer.rb
Style/UnlessLogicalOperators	unless_nested_logical_operators.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/support/rack_parsing_override.rb
Gemspec/AddRuntimeDependency	runtime_dependency_outside_gemspec.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/integration/push_test.rb
Lint/DuplicateElsifCondition	multiline_elsif_conditions.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/services/user_updater.rb
Lint/DuplicateMatchPattern	match_patterns_in_separate_cases.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/gitlab-backup-cli/lib/gitlab/backup/cli/shell/base.rb
Style/EmptyBlockParameter	empty_block_parameters_in_comments.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/test_case.rb
Lint/SafeNavigationWithEmpty	safe_navigation_empty_receivers.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/jobs/regular/export_csv_file.rb
Lint/SuppressedExceptionInNumberConversion	indented_number_conversion_rescue.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/api/pagination_params.rb
Lint/ToEnumArguments	to_enum_bang_method_and_block.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/hash_with_indifferent_access.rb
Lint/UnescapedBracketInRegexp	bracket_tags_in_heredoc.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/discourse-ai/lib/agents/tools/create_artifact.rb
Style/NegatedUnless	negated_unless_compound_condition.rb	mastodon/mastodon	60593f6a8de11effdcf0a0dcb40e22115ae9361a	app/controllers/api/v1/emails/confirmations_controller.rb
Style/NestedTernaryOperator	nested_ternary_predicate.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/autospec/manager.rb
Style/OpenStructUse	open_struct_in_comments.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/base.rb
Style/ParenthesesAroundCondition	parenthesized_multiple_assignment.rb	Homebrew/brew	44d5dd835c14c1beadd5b75c49835ae391cfd86b	Library/Homebrew/rubocops/api_name_membership.rb
Style/RedundantInterpolationUnfreeze	continued_interpolation_unfreeze.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_controller/log_subscriber.rb
Style/RedundantPercentQ	escaped_redundant_percent_q.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/plain_text_to_markdown.rb
Style/RedundantStructKeywordInit	commented_struct_keyword_init.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/backup/options.rb
Style/StringHashKeys	source_file_hash_keys.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/scripts/setup/tests-metadata_spec.rb
Gemspec/DeprecatedAttributeAssignment	deprecated_gemspec_attributes_outside_gemspec.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/helpers/gem_helpers.rb
Style/ClassMethods	class_method_with_parameters.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/report.rb
Style/MapToHash	map_to_hash_with_arguments.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	qa/qa/specs/features/api/1_manage/import/import_large_github_repo_spec.rb
Style/OperatorMethodCall	parenthesized_operator_method_calls.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/api_key.rb
Style/OrAssignment	multi_branch_or_assignment.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/tag_user.rb
Style/RedundantInitialize	semicolon_empty_initialize.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/services/object_storage/delete_stale_direct_uploads_service.rb
Style/StringLiteralsInInterpolation	command_string_interpolation.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	tools/releaser/lib/releaser.rb
Lint/BinaryOperatorWithIdenticalOperands	equivalent_binary_operands.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/ci/workloads/workload_definition_spec.rb
Lint/NestedPercentLiteral	nested_percent_literal_elements.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	spec/services/tags/bulk_create_spec.rb
Lint/NumberConversion	number_conversion_conditions.rb	mperham/sidekiq	1bb4aa06e6f7433d8616a90a677ebd7a4ad72d13	lib/sidekiq/job_retry.rb
Lint/UnreachableLoop	unreachable_each_loops.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/live_stream_test.rb
Style/Dir	embedded_file_directory.rb	rspec/rspec-core	aec5f494cdccb3d60be26589569b009e856027b3	spec/support/spec_files.rb
Style/LineEndConcatenation	interpolated_line_end_concatenation.rb	mastodon/mastodon	60593f6a8de11effdcf0a0dcb40e22115ae9361a	lib/mastodon/migration_helpers.rb
Style/MissingRespondToMissing	dynamic_missing_respond_to_missing.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/relation/where_test.rb
Style/CaseEquality	uppercase_case_equality_constants.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_dispatch/testing/integration.rb
Style/BlockComments	parsed_block_comments.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/keeps/helpers/file_helper_spec.rb
Lint/RequireParentheses	keyword_if_call_arguments.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/emoji.rb
Style/EmptyCaseCondition	empty_case_return_and_assignment.rb	rspec/rspec-core	aec5f49485d97908183dbe790a7fefb8baaa8091	lib/rspec/core/formatters/helpers.rb
Lint/MissingSuper	missing_super_block_ancestry.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/onebox/engine.rb
Style/EmptyLambdaParameter	empty_stabby_lambda_parameters.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionmailer/test/mailers/proc_mailer.rb
Style/PartitionInsteadOfDoubleSelect	partition_statement_siblings.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/group_manager.rb
Style/SymbolProc	safe_navigation_symbol_proc.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/design_management/design_at_version.rb
Lint/ScriptPermission	non_executable_script.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	guides/rails_guides/epub.rb
Lint/UriRegexp	nested_uri_regexp_calls.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/url_helper.rb
Layout/HeredocArgumentClosingParenthesis	heredoc_parenthesis_end_scope.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/helpers/repo_helpers.rb
Style/ClassCheck	class_check_calls_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/time_with_zone.rb
Style/PercentQLiterals	multiline_percent_q_literal.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	spec/requests/form_templates_controller_spec.rb
Lint/DeprecatedOpenSSLConstant	deprecated_openssl_calls.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionmailbox/app/controllers/action_mailbox/ingresses/mailgun/inbound_emails_controller.rb
Style/KeywordParametersOrder	positional_symbol_keyword_order.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/uploaders/file_mover.rb
Style/Proc	proc_literal_block_shape.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/gitlab-utils/spec/gitlab/xml_converter_spec.rb
Style/RedundantRegexpCharacterClass	redundant_space_regexp_class.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/test/clean_logger_test.rb
Gemspec/RequireMFA	require_mfa_gemspec_scope.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/models/blob_viewer/gemspec_spec.rb
Layout/ConditionPosition	condition_position_syntax_scope.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/requests/api/graphql/ci/catalog/resource_spec.rb
Lint/ParenthesesAsGroupedExpression	grouped_expression_call_context.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/dispatch/mime_type_test.rb
Lint/RedundantRegexpQuantifiers	redundant_nested_regexp_quantifiers.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/shared_examples/controllers/todos_shared_examples.rb
Style/Alias	alias_nearest_lexical_scope.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/test/command/base_test.rb
Style/ClassMethodsDefinitions	direct_public_singleton_methods.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	config/initializers/rack_multipart_patch.rb
Lint/SelfAssignment	attribute_and_key_self_assignment.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/dirty_test.rb
Style/BitwisePredicate	bitwise_predicate_expression_contexts.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/ci/ansi2json/parser.rb
Style/FileRead	file_read_call_shapes.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/gitlab/import_export/command_line_util_spec.rb
Style/AmbiguousEndlessMethodDefinition	ambiguous_endless_method_shapes.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/helpers/search_helper.rb
Style/HashLookupMethod	hash_lookup_command_calls.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/parameters/parameters_permit_test.rb
Style/IfWithBooleanLiteralBranches	boolean_literal_branch_conditions.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api/models/error_v2.rb
Style/RedundantConditional	redundant_conditional_comparisons.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/discourse-data-explorer/lib/discourse_data_explorer/parameter.rb
Lint/EmptyConditionalBody	empty_conditional_branch_shapes.rb	sidekiq/sidekiq	82ad4e221869b2ecf0c772da7fdb95ed23139eb1	lib/sidekiq/paginator.rb
Style/DateTime	date_time_call_shapes.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/core_ext/date/calculations.rb
Layout/TrailingEmptyLines	trailing_empty_line_plural.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actiontext/test/dummy/app/models/page.rb
Style/ClassEqualityComparison	class_equality_targets.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/associations/join_dependency/join_part.rb
Style/NumericLiterals	numeric_literal_minus_ranges.rb	sidekiq/sidekiq	82ad4e221869b2ecf0c772da7fdb95ed23139eb1	test/retry_test.rb
Style/AccessModifierDeclarations	access_modifier_call_shapes.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actioncable/lib/action_cable.rb
Style/RequireOrder	require_order_ast_boundaries.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	qa/spec/spec_helper.rb
Lint/SuppressedException	suppressed_exception_ranges.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/user_avatar.rb
Style/RedundantBegin	redundant_begin_expression_contexts.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/user.rb
Layout/FirstMethodParameterLineBreak	first_method_parameter_comments.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/tree.rb
Style/SafeNavigationChainLength	safe_navigation_block_chains.rb	mastodon/mastodon	60593f6a8de11effdcf0a0dcb40e22115ae9361a	app/helpers/json_ld_helper.rb
Lint/UnreachableCode	unreachable_code_statements.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/filters_test.rb
Lint/DuplicateMethods	duplicate_method_scopes.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api/configuration.rb
Lint/UnusedBlockArgument	unused_block_argument_ast_scope.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/messages/messenger/message_builder.rb
Naming/AccessorMethodName	accessor_method_syntax_scope.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/test/application/action_controller_test_case_integration_test.rb
Naming/BlockForwarding	block_forwarding_definition_scope.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/controllers/concerns/avo_auditable.rb
Naming/HeredocDelimiterCase	heredoc_delimiter_syntax.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionmailbox/lib/generators/action_mailbox/install/install_generator.rb
Naming/MethodParameterName	method_parameter_syntax_scope.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	qa/gems/gitlab-orchestrator/lib/gitlab/orchestrator/lib/instance/configurations/gitlab.rb
Naming/RescuedExceptionsVariableName	rescued_exception_syntax_scope.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/doorkeeper/concerns/token_fallback.rb
